petition_id,predicted_petition_category,predicted_petition_is_victory
12671749,tax,False
9666287,health care,False
12925824,tax,False
10569656,tax,False
12985272,tax,False
11921560,tax,False
11950168,tax,False
12044524,tax,False
7819910,tax,False
249516,tax,False
13513769,tax,False
13642274,tax,False
11119667,environment issue,True
10926542,tax,False
5434770,education,True
10102049,education,True
12302572,tax,False
10369679,tax,False
3189711,tax,False
10103327,education,True
12890224,tax,False
13635206,tax,False
1845945,tax,False
2432786,education,False
579453,tax,False
10123967,education,True
12940113,tax,False
2946971,education,True
12921942,tax,True
9881138,tax,False
13840672,tax,False
14094193,tax,False
13173169,tax,False
11971567,tax,False
12987177,tax,False
10080095,education,True
12949457,environment issue,False
10124105,education,True
516224,tax,False
10121879,education,True
7865027,tax,False
9680081,tax,False
13137020,environment issue,True
10079630,tax,True
8335499,tax,False
12671374,tax,False
12643918,tax,False
10686557,tax,False
1223448,tax,False
1582200,environment issue,False
11586845,tax,False
5666354,tax,False
9003002,tax,False
11988160,environment issue,False
10124372,education,True
8649083,tax,True
11657926,tax,False
10096793,education,True
8885291,tax,False
5456778,tax,False
11901232,environment issue,True
13127984,tax,True
13448387,tax,False
9862859,tax,False
11704156,tax,False
12915334,environment issue,False
13517083,education,False
10677326,environment issue,False
1489902,tax,False
10673132,tax,False
10079765,education,True
7606445,tax,False
11309249,environment issue,True
12817518,tax,False
10208159,tax,False
1260956,tax,False
12279898,tax,False
1343141,tax,False
13943514,tax,False
11077910,tax,False
6836651,tax,False
11770378,tax,False
13525271,tax,False
12288589,tax,False
33555,health care,False
13095379,tax,False
13609115,tax,True
12991769,tax,False
12947757,environment issue,False
10101902,education,False
2240429,education,True
14011356,tax,False
7208552,tax,False
13271777,tax,False
12394531,tax,False
11081189,tax,False
1041217,environment issue,False
12971139,tax,True
10098542,education,False
178987,tax,False
13401683,tax,False
7954097,tax,False
13060178,tax,True
12468211,environment issue,True
8935076,tax,False
10067261,education,True
294800,education,True
8091704,tax,True
13124702,tax,False
13835468,tax,False
8609954,environment issue,False
1535450,tax,False
12962736,tax,False
419367,education,False
11517686,education,False
13517356,tax,False
10077563,tax,True
8721635,tax,False
8646332,tax,False
3815684,tax,False
10098137,education,True
10077809,tax,True
13090546,tax,False
12023812,tax,False
12785511,environment issue,False
13803930,environment issue,False
8398193,tax,False
7948592,environment issue,False
13503919,tax,False
12501550,tax,False
12858048,tax,False
8631701,environment issue,False
12883954,tax,False
11216387,environment issue,True
12904505,tax,False
10388045,tax,False
13038662,tax,False
6208974,education,False
10601714,tax,False
13966962,tax,False
11179715,tax,False
12880731,tax,False
10321838,tax,False
12988963,tax,False
13520786,tax,False
12955978,environment issue,False
13425756,tax,True
13329740,environment issue,False
14181261,tax,False
13376779,tax,False
12784795,tax,False
306975,tax,False
11798578,environment issue,False
12772069,environment issue,False
13064870,tax,False
8380715,education,False
1609895,tax,True
7916210,tax,False
9679358,tax,False
13015200,tax,False
9956927,tax,False
2062805,tax,True
12017125,health care,False
10114229,tax,True
10080137,education,True
12883103,tax,False
13001255,tax,True
10078208,tax,True
7262648,tax,True
12968213,tax,False
11991802,tax,False
10079675,tax,True
13605410,tax,True
7922069,tax,False
9835649,tax,False
12566329,environment issue,False
11682562,tax,False
8440568,tax,False
8016968,tax,False
12773520,tax,False
12136360,tax,False
9792320,environment issue,False
11406587,tax,True
13546972,tax,False
11410745,tax,False
7919450,tax,True
12311278,tax,False
13495483,tax,False
12775430,tax,False
12703882,tax,False
10115384,tax,True
38344,tax,False
12816502,health care,False
10115492,education,True
9998825,tax,False
12975344,health care,False
14193628,tax,False
14073845,tax,False
13894020,tax,False
9715946,tax,False
12943629,tax,False
12815939,tax,False
7917284,tax,False
13467439,tax,False
12549205,tax,True
12092134,tax,True
1421632,tax,False
12093436,tax,False
13068856,health care,False
10334894,tax,False
10124012,education,True
10121411,education,True
12873617,tax,False
12088360,tax,False
12342193,tax,False
12771566,tax,False
4885686,tax,False
13110952,tax,False
11422397,tax,False
2378351,health care,False
11968315,infrastructure,False
13051209,tax,False
12636211,health care,False
12896337,tax,False
12529759,health care,True
12799178,tax,False
6936092,tax,False
10121078,education,True
12078418,tax,False
13321487,tax,False
11953075,tax,False
12933659,tax,False
13421531,tax,False
13206129,tax,False
12766891,health care,False
10794041,tax,False
12512680,tax,True
10928150,tax,False
10115114,education,True
10124735,education,True
10121354,education,True
10114763,education,True
12441568,tax,False
10098665,education,True
13867051,education,True
10101248,education,True
13489315,tax,False
12817226,tax,False
12944990,tax,False
8601488,tax,False
12810224,tax,False
11895598,tax,False
10764182,tax,False
11268416,tax,False
10101188,education,True
10121219,education,True
11450048,tax,False
8612654,education,True
12754168,tax,False
13891955,education,False
12839545,tax,True
13919797,tax,False
13080360,tax,False
11921269,tax,False
956892,tax,False
12103969,tax,False
10098281,education,True
10124243,education,True
1437713,tax,False
12064006,tax,False
13035339,tax,False
7853897,tax,False
9969533,education,False
5433630,tax,False
10122113,education,True
6785507,tax,False
13144639,tax,False
10461134,tax,False
10098749,education,True
10124033,education,True
12785513,health care,False
13879893,tax,False
3182761,tax,True
12608884,tax,False
10124531,education,True
13267830,tax,False
8186390,tax,False
13315439,tax,False
12164755,tax,True
1095300,tax,False
12773058,tax,False
12804534,tax,False
10123025,education,True
10101803,education,True
12688324,tax,False
9714965,tax,False
9975353,education,False
8203256,tax,True
12905547,tax,False
13105599,tax,False
11773801,tax,False
3281011,tax,False
10539407,tax,False
6694070,education,False
9021725,tax,False
10689659,health care,False
13450609,tax,False
13724611,tax,False
11068337,tax,False
10101731,education,False
8620493,tax,False
10114427,education,True
6556499,tax,False
7591862,tax,False
10945028,tax,False
10073327,tax,False
14085934,tax,False
8187638,education,False
12784668,tax,False
13377726,tax,False
4557304,tax,False
12761296,tax,False
11913298,tax,True
14127768,tax,False
12069160,tax,False
12216517,tax,False
13467526,tax,False
12776861,tax,False
11228096,tax,False
8248940,health care,False
13707364,tax,False
1989440,tax,False
13397630,education,False
1582900,tax,False
3694675,tax,False
13856637,health care,True
9784754,tax,False
13000673,tax,False
10100516,tax,True
9857252,tax,False
7212548,tax,False
13897220,tax,False
10115525,tax,False
13031352,tax,False
10211762,tax,False
9721628,tax,False
10282538,tax,False
11303921,tax,False
10049978,health care,False
12223570,tax,False
13619061,tax,True
11602648,health care,True
12101788,tax,False
11865511,education,False
13064990,education,False
9733442,tax,False
10311563,tax,False
13486880,tax,False
895958,tax,False
14125966,tax,False
11914735,tax,False
8145284,tax,False
12937617,tax,False
10114991,tax,False
12772896,tax,False
9775535,education,False
13379561,tax,True
5791738,tax,False
13380397,tax,True
6834872,education,True
1853285,tax,False
8320544,tax,False
4382508,tax,False
